geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (65.36888671478286 33.114182744691355),716,128,896,65.36888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 33.114182744691355),717,192,896,66.00888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 33.114182744691355),718,256,896,66.64888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 33.114182744691355),719,320,896,67.28888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 33.114182744691355),720,384,896,67.92888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 33.114182744691355),721,448,896,68.56888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 33.114182744691355),722,512,896,69.20888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 33.114182744691355),723,576,896,69.84888671478286,33.114182744691355,False,False,256.0,256.0,-0.22305536270141602,-0.21953904628753662,-0.002227783203125,0.002197265625,0.0031290564220398664,134.54481506347656,0.03312604472104412,0.06200195847956292,True,24.83183348132819,-9999,[],False,False,False,False
POINT (70.48888671478286 33.114182744691355),724,640,896,70.48888671478286,33.114182744691355,False,False,256.0,256.0,0.1908324956893921,0.22973120212554932,0.0019073486328125,-0.00229644775390625,0.0029852387961000204,320.28436279296875,0.0769473327087774,0.1543106343394806,True,0.0,-9999,[],True,False,False,True
POINT (71.12888671478287 33.114182744691355),725,704,896,71.12888671478287,33.114182744691355,False,False,256.0,256.0,-0.20655430853366852,0.19510488212108612,-0.00206756591796875,-0.001949310302734375,0.002841590903699398,46.63279342651367,0.14065931721423838,0.1508827985903634,True,0.0,-9999,[],True,False,False,True
POINT (71.76888671478287 33.114182744691355),726,768,896,71.76888671478287,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 33.114182744691355),727,832,896,72.40888671478285,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 33.114182744691355),728,896,896,73.04888671478287,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 33.114182744691355),729,960,896,73.68888671478285,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.32888671478285 33.114182744691355),730,1024,896,74.32888671478285,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.96888671478285 33.114182744691355),731,1088,896,74.96888671478285,33.114182744691355,False,False,256.0,256.0,-0.20497331023216248,0.3052178919315338,-0.00205230712890625,-0.0030517578125,0.0036776610650122166,33.88387680053711,0.11165384265581453,0.11138577720181843,False,52.70244294235154,-9999,[],False,True,False,True
POINT (75.60888671478286 33.114182744691355),732,1152,896,75.60888671478286,33.114182744691355,False,False,256.0,256.0,0.2474813163280487,-0.12125253677368164,0.002471923828125,0.00121307373046875,0.0027535350527614355,243.89764404296875,0.0732710666133526,0.07295794918917511,False,11.904705421336104,-9999,[],True,True,False,True
POINT (76.24888671478286 33.114182744691355),733,1216,896,76.24888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.88888671478286 33.114182744691355),734,1280,896,76.88888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 33.114182744691355),735,1344,896,77.52888671478286,33.114182744691355,False,False,256.0,256.0,0.2632659673690796,-0.1598787158727646,0.00263214111328125,0.001598358154296875,0.0030794343911111355,238.73011779785156,0.06865745746818674,0.06902297833782953,True,0.0,-9999,[],True,False,False,True
POINT (78.16888671478286 33.114182744691355),736,1408,896,78.16888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 33.114182744691355),737,1472,896,78.80888671478286,33.114182744691355,False,False,256.0,256.0,-0.12112747877836227,-10.681192278862,-0.0012112747877779384,0.10681192278862284,0.10681879065227351,179.35027891486325,0.10947818294354218,0.1134234713496054,True,0.0,-9999,[],True,False,False,True
POINT (79.44888671478286 33.114182744691355),738,1536,896,79.44888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 33.114182744691355),739,1600,896,80.08888671478286,33.114182744691355,False,False,256.0,256.0,0.2498466819524765,6.7109763622283936,0.0024984668195315862,-0.06710976362228394,0.06715625592517145,357.86788816874986,0.15918207041634616,0.15897706899196387,False,0.0,-9999,[],True,True,False,True
POINT (80.72888671478286 33.114182744691355),740,1664,896,80.72888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (81.36888671478286 33.114182744691355),741,1728,896,81.36888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 33.114182744691355),742,1792,896,82.00888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 33.114182744691355),743,1856,896,82.64888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 33.114182744691355),744,1920,896,83.28888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 33.114182744691355),745,1984,896,83.92888671478286,33.114182744691355,False,False,256.0,256.0,0.3078058660030365,0.42861703038215637,0.00307464599609375,-0.0042877197265625,0.0052761719562113285,324.31646728515625,0.2654829007274523,0.2647494093305295,False,16.318933035409685,-9999,[],True,True,False,True
POINT (84.56888671478286 33.114182744691355),746,2048,896,84.56888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 33.114182744691355),747,2112,896,85.20888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 33.114182744691355),748,2176,896,85.84888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 33.114182744691355),749,2240,896,86.48888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 33.114182744691355),750,2304,896,87.12888671478285,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 33.114182744691355),751,2368,896,87.76888671478287,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 33.114182744691355),752,2432,896,88.40888671478285,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"The calculated shift (X: -107.85262528061867 px / Y: 0.21372294425964355 px) is recognized as too large to be valid. If you know that it is valid, just set the '-max_shift' parameter to an appropriate value. Otherwise try to use a different window size for matching via the '-ws' parameter or define the spectral bands to be used for matching manually ('-br' and '-bs').",[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 33.114182744691355),753,2496,896,89.04888671478287,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 33.114182744691355),754,2560,896,89.68888671478285,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 33.114182744691355),755,2624,896,90.32888671478287,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 33.114182744691355),756,2688,896,90.96888671478285,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 33.114182744691355),757,2752,896,91.60888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 33.114182744691355),758,2816,896,92.24888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 33.114182744691355),759,2880,896,92.88888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 33.114182744691355),760,2944,896,93.52888671478286,33.114182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 33.114182744691355),761,3008,896,94.16888671478286,33.114182744691355,False,False,256.0,256.0,-0.09888138622045517,-0.08806279301643372,-0.0009918212890625,0.000881195068359375,0.0013267307076603174,131.68795776367188,0.07457652351930744,0.1103160807378704,True,0.0,-9999,[],True,False,False,True
POINT (94.80888671478286 33.114182744691355),762,3072,896,94.80888671478286,33.114182744691355,False,False,236.0,256.0,-7.294738233089447,-0.2442144751548767,-0.07294738233089504,0.0024421447515479144,0.07298825014971444,91.91744162196153,0.04799864912477864,-9999.0,False,0.0,-9999,[],True,True,False,True
POINT (95.44888671478286 33.114182744691355),763,3136,896,95.44888671478286,33.114182744691355,False,False,172.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 32.474182744691355),765,0,960,64.08888671478286,32.474182744691355,False,False,128.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 32.474182744691355),766,64,960,64.72888671478286,32.474182744691355,False,False,192.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 32.474182744691355),767,128,960,65.36888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 32.474182744691355),768,192,960,66.00888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 32.474182744691355),769,256,960,66.64888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 32.474182744691355),770,320,960,67.28888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 32.474182744691355),771,384,960,67.92888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 32.474182744691355),772,448,960,68.56888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 32.474182744691355),773,512,960,69.20888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 32.474182744691355),774,576,960,69.84888671478286,32.474182744691355,False,False,256.0,256.0,0.10883260518312454,-55.39468443393707,0.0010883260518284033,0.5539468443393716,0.5539479134423588,180.1125674961604,0.041707950550856944,0.1021160612766394,True,23.447661793087292,-9999,[],False,False,False,False
POINT (70.48888671478286 32.474182744691355),775,640,960,70.48888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 32.474182744691355),776,704,960,71.12888671478287,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 32.474182744691355),777,768,960,71.76888671478287,32.474182744691355,False,False,256.0,256.0,0.311551570892334,0.4027913510799408,0.00311279296875,-0.0040283203125,0.0050908587872982025,322.2787170410156,0.2010250202192564,0.20301832630814517,True,9.595243123586087,-9999,[],True,False,False,True
POINT (72.40888671478285 32.474182744691355),778,832,960,72.40888671478285,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 32.474182744691355),779,896,960,73.04888671478287,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"The calculated shift (X: 100.8333412706852 px / Y: 0.18718942999839783 px) is recognized as too large to be valid. If you know that it is valid, just set the '-max_shift' parameter to an appropriate value. Otherwise try to use a different window size for matching via the '-ws' parameter or define the spectral bands to be used for matching manually ('-br' and '-bs').",[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 32.474182744691355),780,960,960,73.68888671478285,32.474182744691355,False,False,256.0,256.0,-0.13909657299518585,-0.26068368554115295,-0.0013909657299535638,0.002606836855413519,0.002954722330887878,151.91634471992356,0.29767308559073136,0.29722381697907996,False,17.602882487556315,-9999,[],True,True,False,True
POINT (74.32888671478285 32.474182744691355),781,1024,960,74.32888671478285,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.96888671478285 32.474182744691355),782,1088,960,74.96888671478285,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (75.60888671478286 32.474182744691355),783,1152,960,75.60888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 32.474182744691355),784,1216,960,76.24888671478286,32.474182744691355,False,False,256.0,256.0,-0.29396378993988037,0.3294159471988678,-0.00293731689453125,-0.0032958984375,0.004414835944771767,41.74504089355469,0.06150668082626702,0.06128439062473241,False,37.53650524844292,-9999,[],False,True,False,True
POINT (76.88888671478286 32.474182744691355),785,1280,960,76.88888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 32.474182744691355),786,1344,960,77.52888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 32.474182744691355),787,1408,960,78.16888671478286,32.474182744691355,False,False,256.0,256.0,0.19088605046272278,0.20001430809497833,0.0019073486328125,-0.0019989013671875,0.0027628943789750338,316.33770751953125,0.08290753105390004,0.08175011964325389,False,0.0,-9999,[],True,True,False,True
POINT (78.80888671478286 32.474182744691355),788,1472,960,78.80888671478286,32.474182744691355,False,False,256.0,256.0,-0.29125332832336426,-0.09281197190284729,-0.0029144287109375,0.000926971435546875,0.003058295464143157,107.67523193359375,0.10492293595363326,0.10487920484889084,False,0.0,-9999,[],True,True,False,True
POINT (79.44888671478286 32.474182744691355),789,1536,960,79.44888671478286,32.474182744691355,False,False,256.0,256.0,-0.4875355660915375,-0.18040399253368378,-0.00487518310546875,0.001804351806640625,0.005198374390602112,110.30610656738281,0.12651076915570642,0.12460418341299577,False,0.0,-9999,[],True,True,False,True
POINT (80.08888671478286 32.474182744691355),790,1600,960,80.08888671478286,32.474182744691355,False,False,256.0,256.0,0.20946191251277924,-0.44142594933509827,0.00209808349609375,0.004413604736328125,0.004886907059699297,205.38490295410156,0.15287776489342966,0.15291253552890868,True,17.6817756363388,-9999,[],True,False,False,True
POINT (80.72888671478286 32.474182744691355),791,1664,960,80.72888671478286,32.474182744691355,False,False,256.0,256.0,0.3006708323955536,0.3072725534439087,0.0030059814453125,-0.003070831298828125,0.004297200124710798,315.6221618652344,0.15271873707120534,0.15435595891635706,True,0.0,-9999,[],True,False,False,True
POINT (81.36888671478286 32.474182744691355),792,1728,960,81.36888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 32.474182744691355),793,1792,960,82.00888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 32.474182744691355),794,1856,960,82.64888671478286,32.474182744691355,False,False,256.0,256.0,0.07115262746810913,-0.24936197698116302,0.0007115262746850703,0.0024936197698082196,0.0025931465820399763,195.92549965213414,0.1858024686427466,0.18718533791169217,True,0.0,-9999,[],True,False,False,True
POINT (83.28888671478286 32.474182744691355),795,1920,960,83.28888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 32.474182744691355),796,1984,960,83.92888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 32.474182744691355),797,2048,960,84.56888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 32.474182744691355),798,2112,960,85.20888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 32.474182744691355),799,2176,960,85.84888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 32.474182744691355),800,2240,960,86.48888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 32.474182744691355),801,2304,960,87.12888671478285,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 32.474182744691355),802,2368,960,87.76888671478287,32.474182744691355,False,False,256.0,256.0,-0.40086546540260315,0.2905645966529846,-0.004008654654029442,-0.002905645966528425,0.004950968654523558,54.063778229798714,0.18066008673210684,0.1839866252966879,True,31.212258117302625,-9999,[],False,False,False,False
POINT (88.40888671478285 32.474182744691355),803,2432,960,88.40888671478285,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 32.474182744691355),804,2496,960,89.04888671478287,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 32.474182744691355),805,2560,960,89.68888671478285,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 32.474182744691355),806,2624,960,90.32888671478287,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 32.474182744691355),807,2688,960,90.96888671478285,32.474182744691355,False,False,256.0,256.0,0.26825079321861267,0.21147963404655457,0.002685546875,-0.00211334228515625,0.003417364088818431,308.25103759765625,0.21352759172635538,0.21495903358612856,True,19.211981904720176,-9999,[],True,False,False,True
POINT (91.60888671478286 32.474182744691355),808,2752,960,91.60888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 32.474182744691355),809,2816,960,92.24888671478286,32.474182744691355,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
